elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
0.3,1,3622347,6832379
5.4,1,26906184,94093536
5.5,2,26972291,94091031
10.2,2,27543869,96456913
10.4,3,27332929,96454417
17.5,3,28096270,96455622
17.7,4,28135526,96455622
22.3,4,28807309,97930989
22.5,5,28803421,97928493
27.2,5,28719405,96459753
27.3,6,28705061,96457257
34.5,6,28892753,97768589
34.7,7,28893081,97244301
39.3,7,29226266,97245110
39.5,8,29220266,96980470
44.1,8,29551714,96986306
44.3,9,29545370,96983810
51.5,9,29724268,98030596
51.6,10,29730428,98033092
56.3,10,29971760,97509464
56.5,11,29967872,97506968
61.2,11,30411941,98200961
61.4,12,30407205,97936321
68.5,12,30257734,98557146
68.7,13,30265026,98559642
73.3,13,30493727,98036027
73.5,14,30501483,97771387
78.2,14,30959527,99251823
78.4,15,30953855,99249327
85.5,15,31086361,98463793
85.7,16,31085097,98463793
90.4,16,31363464,98988116
90.5,17,31342468,98985620
95.2,17,31501052,100563500
95.3,18,31497612,100561004
102.5,18,31605705,102131313
102.6,19,31593953,102133809
107.3,19,31991148,102920276
107.5,20,31986160,102917780
112.1,20,32134336,102660652
112.3,21,32122276,102658156
119.5,21,32273965,103706673
119.7,22,32273145,103706673
124.4,22,32533184,103624788
124.6,23,32511912,103622292
129.2,23,32343076,103283244
129.4,24,32337116,103280748
136.6,24,32750517,103179889
136.8,25,32745201,103182385
141.4,25,33024324,103182420
141.6,26,33017408,103179924
146.2,26,33145120,103971372
146.4,27,33124324,103968876
153.6,27,33207693,103706673
153.8,28,33209893,103706673
158.5,28,33436348,103444564
158.7,29,33414976,103442068
163.4,29,33558996,103971372
163.5,30,33559504,103968876
170.8,30,33617345,103968817
170.9,31,33609377,103968817
175.6,31,33864236,104493140
175.8,32,33863004,104490644
180.5,32,34037520,104413740
180.7,33,34027520,104411244
187.9,33,33786981,103804977
188.1,34,33787797,103804977
192.7,34,33977036,104329300
192.9,35,33954228,104326804
197.5,35,34386856,105282092
197.7,36,34383952,105279596
204.9,36,34446333,105277041
205,37,34433501,105279537
209.7,37,34637956,105541716
209.9,38,34632160,105539220
214.5,38,34513147,104495679
214.7,39,34127032,104493164
221.9,39,34209781,105277041
222.1,40,34216065,105279537
226.8,40,34449636,106328148
227,41,34441292,106325652
231.7,41,34592028,105806380
231.8,42,34587228,105803884
239,42,34628585,105539185
239.2,43,34625509,105541681
243.9,43,34884176,105721940
244.1,44,34883988,105719444
248.8,44,34621044,105380396
248.9,45,34599684,105377900
256.1,45,34670309,106161777
256.3,46,34673137,106164273
261.1,46,35133076,106590292
261.3,47,35124904,106587796
265.9,47,35236000,107379244
266.1,48,35231408,107376748
273.3,48,35269429,106852401
273.5,49,35263377,106852401
278.2,49,35461180,106852436
278.3,50,35456512,106849940
283,50,35547596,106854956
283.2,51,35526488,106852460
290.3,51,35606626,106587778
290.5,52,35601705,106590257
295.2,52,35796052,106590292
295.4,53,35775076,106587796
300,53,35894088,106854956
300.2,54,35891444,106852460
307.4,54,35985496,106768016
307.6,55,35973829,106770481
312.3,55,36164956,106508372
312.5,56,36163036,106505876
317.1,56,36261748,108083756
317.3,57,36249712,108081260
324.5,57,36438371,108340863
324.6,58,36438443,108343359
329.3,58,36494816,109916244
329.5,59,36486616,109913748
334.2,59,36597464,109132332
334.4,60,36596400,109129836
341.6,60,36636929,110175857
341.8,61,36628337,110178353
346.5,61,36820860,109391956
346.7,62,36818536,109389460
351.4,62,36896692,109918764
351.6,63,36931377,109918817
358.8,63,36954301,109389425
359,64,36961213,109391921
363.8,64,37138219,109916275
363.9,65,37119356,109913748
368.7,65,37232264,108083756
368.9,66,37228672,108081260
376.1,66,37257837,108865137
376.3,67,37254809,108867633
381,67,37455376,108343380
381.2,68,37513513,108343433
385.9,68,37527704,109394476
386.1,69,37564021,109394529
393.4,69,37589905,108867633
393.6,70,37595797,108867633
398.3,70,37749584,110178388
398.4,71,37739788,110175892
403.2,71,37857364,109918764
403.4,72,37901685,109918817
410.6,72,37899581,110702641
410.8,73,37894525,110702641
415.5,73,38102052,110702676
415.7,74,38160209,110702729
420.5,74,38174764,111753772
420.7,75,38157352,111751276
427.9,75,38251085,111748721
428.1,76,38258193,111751217
432.8,76,38436360,113586260
433,77,38477969,113586313
437.7,77,38530408,111491628
437.9,78,38576337,111491681
445.1,78,38563117,113845873
445.3,79,38560265,111489073
450.1,79,38752908,111226964
450.3,80,38804593,111227017
454.9,80,38840384,111753772
455.1,81,38819376,111751276
462.4,81,38892297,110962289
462.6,82,38900925,110964785
467.3,82,39056080,111751252
467.5,83,39047908,111748756
472.2,83,39180103,111491659
472.4,84,39169900,111489132
479.6,84,39212273,111226929
479.8,85,39206561,111226929
484.5,85,39435312,110702676
484.7,86,39434368,110700180
489.4,86,39497296,112278060
489.6,87,39485360,112275564
496.8,87,39557013,110962289
497,88,39564085,110964785
501.7,88,39735588,110964820
501.9,89,39713828,110962324
506.6,89,39836048,111491628
506.8,90,39836420,111489132
514,90,39876404,112010896
514.2,91,39866197,112013361
518.8,91,40060596,111226964
519,92,40058760,111224468
523.7,92,40150384,112802348
523.9,93,40129084,112799852
531.1,93,40204041,111751217
531.3,94,40204937,111751217
536,94,40367560,112275540
536.2,95,40355372,112273044
540.9,95,40477580,112015916
541.1,96,40473880,112013420
548.3,96,40510769,112010865
548.5,97,40508033,112013361
553.2,97,40845813,112013413
553.4,98,40752561,112013449
558.1,98,40779308,112540204
558.3,99,40769076,112537708
565.5,99,40841837,112013361
565.6,100,40845425,112013361
570.3,100,41017000,112799828
570.5,101,40995200,112797332
575.2,101,41105872,112540204
575.4,102,41158593,112540257
582.5,102,41170065,112797297
582.7,103,41168817,112799793
