elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
0.3,1,3630203,7096155
5.3,1,26924153,95406549
5.5,2,26999967,95404075
10.2,2,27478408,96197124
10.3,3,27469189,95670309
17.5,3,28009679,96979735
17.7,4,28051431,96982231
22.4,4,28714318,97671166
22.6,5,28700170,97668670
27.3,5,28605626,97248602
27.5,6,28588126,97246106
34.7,6,28778178,97506366
34.8,7,28780998,97246718
39.5,7,29122019,98296103
39.7,8,29114259,98293607
44.4,8,29557411,98037299
44.6,9,29432611,98034803
51.8,9,29620385,97246581
51.9,10,29627149,97249077
56.6,10,29875956,98298344
56.8,11,29863913,98295817
61.5,11,30015886,98301682
61.6,12,30010950,98299186
68.8,12,30172695,98299915
69,13,30177879,97775627
73.7,13,30694184,98726572
73.8,14,30705900,98724076
78.5,14,30889795,98992099
78.7,15,30884051,98989603
85.9,15,30985341,99514789
86.1,16,30985745,99252645
90.8,16,31213988,100563400
90.9,17,31192488,100560904
95.6,17,31355312,100041632
95.8,18,31350196,100039136
103,18,31450685,101347301
103.2,19,31445997,101349797
107.8,19,31879684,103184840
108,20,31876676,103182344
112.7,20,32091112,103613344
112.9,21,32081824,103610848
120.1,21,31851801,102232037
120.3,22,31856097,102234533
124.9,22,32338096,103184840
125.1,23,32326144,103182344
129.8,23,32524380,104760224
130,24,32525928,104233440
137.1,24,32631969,104493029
137.3,25,32654609,104495525
142,25,32885716,104757704
142.2,26,32880564,104755208
146.9,26,33007764,104498080
147.1,27,32983420,104233440
154.2,27,33073329,105279461
154.4,28,33079377,104757669
159.1,28,33278675,106330599
159.3,29,33260108,106328072
164,29,33480000,106496928
164.2,30,33479340,105970144
171.3,30,33214885,105902053
171.5,31,33200533,105642405
176.2,31,33456184,106166728
176.4,32,33453184,105902088
181.1,32,33862216,107119520
181.3,33,33852408,107117024
188.5,33,33964473,107641253
188.7,34,33969585,107641253
193.4,34,34156952,107117000
193.5,35,34135704,107114504
198.2,35,34262232,105546656
198.4,36,34261820,105282016
205.6,36,34321149,105803749
205.8,37,34306121,105806245
210.5,37,34518863,106068455
210.6,38,34508500,105803784
215.4,38,34021695,105546687
215.5,39,34002584,105282016
222.7,39,34156669,106494373
222.9,40,34156305,106232229
227.6,40,34042784,106166728
227.8,41,34032688,105639944
232.5,41,34183216,105644960
232.7,42,34178392,105642464
239.9,42,34509461,105541605
240.1,43,34504145,105281957
244.8,43,34716603,106592743
245,44,34706792,106590216
249.7,44,34783224,106857376
249.9,45,34773324,106592736
257.1,45,34859920,107114500
257.3,46,34855741,107116965
262,46,35015984,108165576
262.2,47,35007080,107638792
266.8,47,35119132,108430240
267,48,35114508,108165600
274.2,48,35150617,107900901
274.4,49,35146305,107641253
