elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
11.6,1,17986907,27212755
24.1,2,16469444,31933268
37.5,3,15217866,23181478
48.2,4,15025754,25214994
60.1,5,18408457,23358397
73.7,6,16580366,27287234
84.7,7,19925122,25124942
96.4,8,19278960,26083376
110,9,20897440,28220800
120.9,10,19261679,29013771
131.7,11,21326095,31251143
143.7,12,26823461,39989205
154.5,13,25515170,31090062
165.1,14,27204284,33618820
178.3,15,25555376,33769008
185.3,16,23179894,35534366
186.9,17,28541624,37109196
188.4,18,27815416,38820400
189.9,19,27535703,40917895
191.4,20,27320735,41180227
192.9,21,26630681,41704693
194.5,22,23317848,25974160
196,23,24214733,28858517
197.5,24,25149457,29907281
199.1,25,26449107,32004623
200.6,26,26318289,33839809
202.2,27,28985127,34364275
203.7,28,28589709,35413029
205.3,29,23226616,35409824
206.9,30,28710707,38032915
208.4,31,27804601,40392389
210,32,27494279,42227735
211.5,33,27024716,42227928
213.1,34,26671153,42228109
214.6,35,26442249,42228293
216.2,36,31839073,42228477
217.7,37,31481737,42752949
219.3,38,31232901,42753133
220.9,39,30911689,43801893
222.4,40,24824839,42750919
224,41,30224484,43013688
225.5,42,35608440,48256752
227.1,43,28751680,49043368
228.6,44,34152036,53237856
230.2,45,27988401,55859645
231.7,46,33370887,55859839
233.3,47,27180859,56122167
234.8,48,32567647,56122351
236.4,49,37951467,56122535
237.9,50,31773255,56122719
239.5,51,37152023,56122903
241.1,52,26141991,55596215
242.6,53,31531523,55596663
244.2,54,24646511,55858991
245.7,55,30067667,56121319
247.3,56,35444291,56121503
248.9,57,29209140,56383996
250.4,58,34567490,56384190
252,59,28049970,56646518
253.5,60,33406866,56646702
255.1,61,38767066,56646886
256.6,62,32414746,56647070
258.2,63,23489898,56643502
259.7,64,28838783,56645139
261.3,65,34179007,56645323
262.8,66,27236079,56645507
264.4,67,32571395,56645691
265.9,68,23490068,53235600
267.5,69,28839910,53499378
269,70,34178978,53761706
270.6,71,39518986,56383330
272.1,72,44877938,61626394
273.7,73,50208810,66869458
275.3,74,30742086,67131786
276.8,75,36080114,67131970
278.4,76,41405962,71064314
279.9,77,46732298,76045234
281.5,78,28818826,82337034
283.1,79,34142197,82599377
284.6,80,23551517,82333617
286.2,81,28929103,82335251
287.7,82,34275611,82335435
289.3,83,39604791,82335619
290.8,84,44941803,82335803
292.4,85,50291983,82335987
293.9,86,30805479,82336171
295.5,87,36113903,82336355
297.1,88,41425859,82336539
298.6,89,46736251,82336723
300.2,90,28701719,82337067
301.7,91,34007722,82337266
303.3,92,23567581,82071473
304.9,93,28911603,82073107
306.4,94,34243971,82073291
308,95,39578063,82073475
309.5,96,44911579,82073659
311.1,97,50243379,82073843
312.6,98,30723435,82074027
314.2,99,36028111,82074211
315.7,100,41329715,82074395
317.3,101,46641075,82074579
318.9,102,28640847,82337067
320.5,103,33947950,82337266
322,104,23564797,81809329
323.6,105,28895999,81810963
325.1,106,34205223,81811147
326.7,107,39504099,81811331
328.2,108,44801299,81811515
329.8,109,50094743,81811699
331.3,110,30441599,82074027
332.9,111,35714911,82074211
334.4,112,41006499,82074395
336,113,46280231,82074579
337.6,114,28458099,83123339
339.1,115,33749855,83123691
340.7,116,23600585,82333617
342.2,117,28899919,82335251
343.8,118,34184643,82335435
345.4,119,39475963,82335619
346.9,120,44766103,82335803
348.5,121,50048399,82335987
350,122,30492347,82336171
351.6,123,35730279,82336355
353.1,124,40968979,82336539
354.7,125,46210315,82336723
356.3,126,28288547,82861195
357.8,127,33525971,82861547
359.4,128,23587069,82333617
360.9,129,28836147,82335251
362.5,130,34075323,82335435
364.1,131,39317587,82335619
365.6,132,44555851,82335803
367.2,133,49801507,82335987
368.7,134,29944843,82336171
370.3,135,35183583,82336355
371.8,136,40421715,82336539
373.4,137,45665151,82336723
374.9,138,50907039,82336907
376.5,139,33150695,83123691
378,140,23577392,82071412
379.6,141,28831006,82073046
381.1,142,34064942,82073230
382.7,143,39307190,82073414
384.2,144,44583694,82073598
385.7,145,49803790,82073782
387.2,146,29990346,82073966
388.8,147,35195910,82074150
390.3,148,40398298,82074334
391.9,149,45604846,82074518
393.4,150,50809022,82336846
394.9,151,32863634,83123630
396.5,152,23579696,82333556
398,153,28826382,82335190
399.6,154,34061610,82335374
401.1,155,39297570,82335558
402.7,156,44551818,82335742
404.2,157,49794306,82335926
405.8,158,29906878,82336110
407.3,159,35122062,82336294
408.9,160,40320502,82336478
410.4,161,45517038,82336662
412,162,50716310,82336846
413.5,163,32828322,82599342
415.1,164,38025565,82599533
416.6,165,26217191,82596983
418.2,166,31417058,82597434
419.7,167,36619578,82597618
421.3,168,41824734,82597802
422.8,169,47011734,82597986
424.4,170,27451406,82598170
426,171,32640218,82598354
427.5,172,37831618,82598538
429,173,43025134,82598722
430.6,174,48247970,82598906
432.1,175,30318219,83647831
433.6,176,35509945,83910169
435.2,177,25036775,82596743
436.7,178,30228883,82597371
438.3,179,35417791,82597555
439.8,180,40608191,82597739
441.4,181,45796047,82597923
442.9,182,26272683,82598107
444.5,183,31424875,82598291
446,184,36581923,82598475
447.6,185,41733059,82598659
449.1,186,46883331,82598843
450.7,187,28977744,83647768
452.3,188,34132874,83910106
453.8,189,23582293,83119985
455.3,190,28750194,83121622
456.9,191,33908174,83121806
458.5,192,39070662,83121990
460,193,44227394,83122174
461.5,194,49387870,83122358
463.1,195,29499562,83122542
464.6,196,34660674,83122726
466.1,197,39818182,83122910
467.7,198,44981358,83123094
469.2,199,50134022,83123278
470.8,200,31956498,83123622
472.3,201,37113001,83123821
473.8,202,26245698,82596986
475.4,203,31436942,82597434
476.9,204,36591110,82597618
478.5,205,41747874,82597802
480,206,46903286,82597986
481.6,207,27065606,82598170
483.1,208,32187094,82598354
484.7,209,37304278,82598538
486.2,210,42429726,82598722
487.8,211,47546646,82598906
489.4,212,29562826,83385682
490.9,213,34680429,83385881
492.5,214,23608997,82595717
494.1,215,28781038,82597334
495.6,216,33939830,82597518
497.2,217,39102754,82597702
498.7,218,44260766,82597886
500.3,219,49410466,82598070
501.8,220,29468550,82598254
503.4,221,34627242,82598438
504.9,222,39780558,82598622
506.5,223,44932938,82598806
508,224,50088130,82598990
509.6,225,31925955,83123627
511.1,226,37079365,83123821
512.7,227,26251007,83121271
514.2,228,31413526,83121722
515.8,229,36563058,83121906
517.4,230,41713770,83122090
518.9,231,46862754,83122274
520.5,232,27088890,83122458
522.1,233,32264574,83122642
523.6,234,37407090,83122826
525.2,235,42555122,83123010
526.7,236,47696086,83123194
528.3,237,29536855,83123543
529.8,238,34676553,83123737
531.3,239,23619814,82595714
532.9,240,28790478,82597334
534.4,241,33947870,82597518
536,242,39108078,82597702
537.6,243,44265690,82597886
539.1,244,49425770,82598070
540.7,245,29557170,82598254
542.2,246,34718226,82598438
543.8,247,39872138,82598622
545.4,248,45035294,82860950
546.9,249,50190738,82861134
548.5,250,31880698,83647910
550,251,37031733,83648109
551.6,252,26257722,82334842
553.1,253,31420158,82335290
554.7,254,36580870,82335474
556.2,255,41740950,82335658
557.8,256,46893202,82335842
559.4,257,27192382,82336026
560.9,258,32346570,82336210
562.5,259,37502950,82336394
564.1,260,42661362,82598722
565.6,261,47815594,82598906
567.1,262,29936978,83385682
568.6,263,35115933,83385881
570.2,264,23626553,82595717
571.7,265,28794486,82597334
573.3,266,33958450,82597518
574.8,267,39115994,82597702
576.4,268,44273142,82597886
577.9,269,49412286,82598070
579.5,270,29544938,82598254
581,271,34691094,82598438
582.6,272,39823402,82598622
584.2,273,44973498,82860950
585.7,274,50106682,82861134
587.3,275,31934743,83910059
588.9,276,37067461,83910253
590.4,277,26251491,82334839
592,278,31390054,82335290
593.5,279,36533142,82335474
595.1,280,41671046,82335658
596.7,281,46814222,82335842
598.2,282,27194150,82336026
599.8,283,32329490,82336210
601.3,284,37462514,82336394
