elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
0.3,1,3630207,6834011
5.4,1,26908694,95930822
5.5,2,26983620,95928348
10.2,2,27559682,95934934
10.4,3,27558642,95932438
17.6,3,28110088,96455432
17.7,4,28153756,96457928
22.4,4,28839007,97671151
22.6,5,28825567,97668655
27.3,5,28743403,96986443
27.5,6,28728235,96983947
34.6,6,28913795,97508847
34.8,7,28919575,97508847
39.5,7,29533524,98459928
39.7,8,29525992,98457432
44.4,8,29856108,97676836
44.5,9,29851900,97674340
51.7,9,30035786,97937190
51.9,10,30039586,97675046
56.5,10,30282334,98724282
56.7,11,30276926,98721786
61.4,11,30428439,97941219
61.6,12,30423451,97938723
68.8,12,30582712,98985532
69,13,30590448,98988028
73.6,13,30794581,98726557
73.8,14,30810165,98724061
78.4,14,31029536,98893780
78.6,15,31031240,98629140
85.8,15,30831690,98299862
86,16,30833142,98302358
90.7,16,31118281,99350969
90.9,17,31094241,99348473
95.6,17,31299237,101188497
95.7,18,31292025,101186001
103,18,31710530,103182294
103.1,19,31705830,103184790
107.8,19,32106837,103184825
108,20,32102125,103182329
112.7,20,32264045,102400913
112.8,21,32243277,102398417
120,21,32338302,103184790
120.2,22,32342090,103184790
124.9,22,32519533,102922681
125.1,23,32508961,102920185
129.8,23,32670245,103449489
129.9,24,32668725,103446993
137.1,24,32767722,102395862
137.3,25,32992034,102398358
141.9,25,33067429,104397241
142.1,26,33064501,104394745
146.8,26,32845761,102761361
147,27,33070581,102758865
154,27,32911130,103542742
154.2,28,32913834,103545238
158.9,28,33457109,103971257
159.1,29,33447245,103968761
163.8,29,33597217,104498065
164,30,33592365,104495569
171.2,30,33664434,105017302
171.3,31,33659454,105019798
176,31,33878313,105019833
176.2,32,33874817,105017337
180.9,32,34000509,105808785
181.1,33,33979413,105806289
188.3,33,34070430,105019798
188.5,34,34071310,105019798
193.2,34,34267201,105544121
193.3,35,34258833,105541625
198.1,35,34445733,105972625
198.2,36,34439021,105970129
205.4,36,34166722,105115606
205.6,37,34152382,105118102
210.2,37,34335157,105904569
210.4,38,34332825,105902073
215.1,38,34322648,104760224
215.3,39,34122133,104757713
222.5,39,34205506,105803734
222.7,40,34208186,105806230
227.4,40,34438261,105544121
227.5,41,34428513,105541625
232.3,41,34577769,105546641
232.5,42,34578433,105544145
239.6,42,34629754,105019798
239.8,43,34613266,105019798
244.5,43,34814309,106330553
244.7,44,34810541,106328057
249.4,44,34904313,105808785
249.6,45,34883013,105806289
256.8,45,35003670,106491862
257,46,35007494,106494358
261.7,46,35164221,106756537
261.9,47,35151801,106754041
266.6,47,35263001,107807633
266.8,48,35263729,107805137
274,48,35305862,107278294
274.2,49,35292182,107280790
278.8,49,35490045,108067257
279,50,35488249,108064761
283.7,50,35576293,106234769
283.9,51,35554757,106232273
291.1,51,35636537,107540469
291.3,52,35631062,107542934
296,52,35811501,107805113
296.2,53,35803149,107802617
300.9,53,35916893,106759057
301.1,54,35913997,106756561
308.3,54,35964254,106229718
308.5,55,35960266,106232214
313.1,55,36155381,107280825
313.3,56,36152145,107278329
318,56,36252581,107545489
318.2,57,36240877,107542993
325.3,57,36316330,108067222
325.5,58,36318226,108067222
330.2,58,36487765,107018681
330.4,59,36475773,107016185
335.1,59,36588101,108069777
335.3,60,36586961,108067281
342.5,60,36626374,107016150
342.7,61,36617342,107018646
347.4,61,36819564,108591576
347.6,62,36813361,108589049
352.3,62,36888721,108069777
352.5,63,36923402,108069830
359.7,63,36953722,108853654
359.9,64,36951774,108853654
364.5,64,37132773,108329401
364.6,65,37111789,108326905
369.2,65,37222925,108594065
369.4,66,37219221,108591569
376.6,66,37253402,108329366
376.8,67,37245610,108329366
381.5,67,37447841,108853689
381.7,68,37444141,108851193
386.4,68,37523021,108594065
386.5,69,37510661,108591569
393.8,69,37578066,108589014
394,70,37586462,108853654
398.7,70,37741729,109640121
398.9,71,37790398,109640174
403.6,71,37849409,109642641
403.8,72,37852125,109640145
411,72,37903270,109377942
411.2,73,37887886,109377942
415.8,73,38097709,109377977
416,74,38096329,109375481
420.7,74,38172081,109642641
420.9,75,38159829,109640145
428.1,75,38466176,109375464
428.3,76,38250258,109377942
433,76,38442125,109640121
433.2,77,38422589,109637625
437.9,77,38526857,110429073
438.1,78,38525357,110426577
445.3,78,38557050,110686166
445.5,79,38553770,110688662
450.2,79,38750237,109902265
450.4,80,38746949,109899769
455.1,80,38823029,110166929
455.3,81,38857722,110166982
462.5,81,38888042,110950806
462.7,82,38895394,110950806
467.4,82,39058193,111999417
467.6,83,39094650,111999470
472.3,83,39168509,110953361
472.5,84,39167381,110950865
479.8,84,39203162,111210454
480,85,39201802,111212950
484.7,85,39433457,110950841
484.9,86,39429809,110948345
489.6,86,39491489,110953361
489.8,87,39481305,110950865
497.1,87,39556410,111212950
497.3,88,39560522,111212950
501.9,88,39722545,112523705
502.1,89,39710025,112521209
506.9,89,39836797,111739793
507.1,90,39835021,111737297
514.2,90,39870778,111999382
514.4,91,39863238,111999382
519.1,91,40060881,112261561
519.3,92,40058313,112259065
524,92,40141281,113050513
524.2,93,40129125,113048017
531.4,93,40202182,111996886
531.6,94,40205990,111999382
536.3,94,40365977,112785849
536.5,95,40406134,112785902
541.2,95,40480745,112526225
541.4,96,40478909,112523729
548.6,96,40513886,113045462
548.8,97,40508606,113047958
553.6,97,40704041,113047993
553.8,98,40761474,113048046
558.5,98,40778821,113312657
558.7,99,40812842,113312710
565.9,99,40836422,113569750
566.1,100,40845430,113572246
570.8,100,41003821,113572281
571,101,40994081,113569785
575.8,101,41108349,112788369
576,102,41106969,112785873
583.2,102,41171326,113045462
583.4,103,41168402,113047958
588.1,103,41382405,113310137
588.3,104,41381897,113307641
593,104,41454913,113312657
593.3,105,41490278,113312710
600.5,105,41517234,112783318
