elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
0.3,1,3630323,7620443
5.4,1,26895289,94882261
5.6,2,26971619,94879787
10.3,2,27545369,94886373
10.4,3,27543613,94883877
17.6,3,28099591,95933655
17.8,4,28139111,95933655
22.4,4,28813225,96884737
22.6,5,28809333,96882241
27.3,5,28724277,97772893
27.4,6,28708653,97508253
34.6,6,28896009,96195649
34.8,7,28898853,96198145
39.5,7,29231018,98296106
39.7,8,29224530,98293610
44.3,8,29547842,97250870
44.5,9,29540910,97248374
51.7,9,29723948,97508728
51.8,10,29730008,97511224
56.5,10,29971400,97249740
56.7,11,29966228,97247244
61.4,11,30404649,98203381
61.5,12,30400121,98200885
68.7,12,30550534,100296270
68.9,13,30557934,100036622
73.6,13,30770315,97940143
73.7,14,30781731,97937647
78.4,14,30949247,99516387
78.6,15,30949887,99513891
85.8,15,31075621,98728357
86,16,31075729,98728357
90.6,16,31352284,98990536
90.8,17,31330940,98725896
95.5,17,31490284,102138784
95.7,18,31486116,102136288
102.8,18,31569657,101609445
103,19,31555501,101611941
107.7,19,31884960,102824392
107.9,20,31883040,102821896
112.6,20,31860824,102761376
112.7,21,31840276,102758880
119.9,21,32246773,103706597
120.1,22,32250929,103709093
124.8,22,32435460,103446984
125,23,32422936,103444488
129.6,23,32608424,103711648
129.8,24,32607664,103709152
137,24,32707265,103968741
137.2,25,32703161,103971237
141.8,25,32981860,104495560
142,26,32976320,104493064
146.7,26,33101268,105022368
146.9,27,33080224,105019872
154.1,27,33169721,104495525
154.3,28,33171341,104495525
158.9,28,33436940,104921544
159.1,29,33424484,104919048
163.8,29,33231072,104596384
164,30,33230532,104593888
171.1,30,33297513,105115621
171.3,31,33293697,105118117
176,31,33836316,106068424
176.2,32,33836964,105541640
180.9,32,33956800,106595232
181.1,33,33944368,106592736
188.3,33,34031145,105803749
188.5,34,34036701,105806245
193.2,34,34390233,106592729
193.4,35,34226160,106590216
198.1,35,34732535,106595251
198.3,36,34357496,106592736
205.4,36,34422633,106852325
205.6,37,34408185,106854821
210.3,37,34661552,107641288
210.5,38,34614244,107638792
215.2,38,34775680,107283360
215.4,39,34765588,107280864
222.6,39,34242325,106164197
222.7,40,34244701,106166693
227.4,40,34160480,107477448
227.6,41,34148540,107474952
232.3,41,34590580,107119520
232.5,42,34590052,107117024
239.7,42,34629396,107376644
239.9,43,34617885,107379109
244.6,43,34822304,107903432
244.8,44,34818580,107900936
249.5,44,34899132,109216672
249.6,45,34887076,108689888
256.8,45,34958945,107903397
257,46,34960917,107903397
261.7,46,35119444,108427720
261.9,47,35110924,108425224
266.6,47,45499476,122378664
266.8,48,35220064,109214176
274,48,35302737,109637605
274.2,49,35298165,109640101
278.9,49,45769444,121229264
279.1,50,35488392,109375496
283.7,50,35567144,110953376
283.9,51,35555004,110950880
291.1,51,35632937,109640101
291.3,52,35632857,109640101
296,52,35817492,111213000
296.2,53,35803324,110686216
300.9,53,35930119,108856255
301.1,54,35918824,108853728
308.3,54,35956597,110424037
308.5,55,35951509,110426533
313.2,55,36145624,109902280
313.4,56,36143692,109899784
318,56,36243524,110953376
318.2,57,36231792,110426592
325.4,57,36304809,109637605
325.6,58,36311889,109640101
330.3,58,36621277,111213017
330.5,59,36468336,111210504
335.2,59,36582792,110953376
335.4,60,36581328,110164448
342.6,60,36621525,110686181
342.7,61,36611333,110950821
347.4,61,36804320,110688712
347.6,62,36803216,110686216
352.4,62,36878336,110953376
352.6,63,36914497,110953429
359.8,63,36938181,110424037
360,64,36945369,110426533
364.7,64,37112328,112523720
364.9,65,37102192,111996936
369.6,65,37215380,110953376
369.8,66,37213868,110950880
377,66,37241229,111210469
377.2,67,37235857,111212965
381.9,67,37436492,111213000
382.1,68,37436056,111210504
386.8,68,37513008,111477664
387,69,37500500,111475168
394.2,69,37572293,111212965
394.4,70,37578461,111212965
399.1,70,37730136,111999432
399.3,71,37720016,111996936
404.1,71,37839868,111740960
404.2,72,37840124,111737312
411.4,72,37877777,113045477
411.6,73,37874717,113047973
416.4,73,38080696,112785864
416.6,74,38133465,112785917
421.3,74,38156148,114099104
421.5,75,38190877,113574869
428.7,75,38232637,112523685
428.9,76,38241053,112523685
433.6,76,38417416,113572296
433.9,77,38467957,112785917
438.5,77,38511752,112788384
438.7,78,38556393,112788437
446,78,38541773,113045477
446.2,79,38540273,113047973
450.9,79,38735122,114358738
451.1,80,38786487,114358791
455.9,80,38809302,112788394
456.1,81,38844059,112788447
463.3,81,38874303,114356207
463.5,82,38877603,114358703
468.1,82,39039986,113048018
468.3,83,39031618,113045522
473.1,83,39144014,114361258
473.2,84,39142930,114358762
480.4,84,39196083,111999407
480.6,85,39188915,111999407
485.3,85,39419014,113834450
485.5,86,39415414,112259090
490.2,86,39480202,112001962
490.4,87,39467806,111999466
497.6,87,39539759,112521199
497.8,88,39548115,112523695
502.6,88,39705622,112785874
502.8,89,39744587,112785927
507.5,89,39821234,113050538
507.7,90,39863919,113050591
515,90,39851483,112783343
515.2,91,39848223,112785839
519.9,91,40043438,113048018
520.1,92,40092799,113048071
524.8,92,40133238,113574826
525,93,40111546,113572330
532.2,93,40181595,113569775
532.4,94,40191067,113572271
537.2,94,40348002,115407314
537.4,95,40386667,114096647
542.1,95,40459482,113574826
542.3,96,40503415,113574879
549.5,96,40492643,114096559
549.7,97,40488515,114096559
554.4,97,40687162,113834450
554.6,98,40684142,113831954
559.3,98,40762186,114361258
559.5,99,40804547,114361311
566.7,99,40823559,115142639
566.9,100,40828783,115145135
571.6,100,40989654,115145170
571.8,101,41213494,115142674
576.6,101,41088938,114885546
576.8,102,41089786,114096618
584,102,41155663,114620847
584.2,103,41150183,114620847
588.9,103,41436198,114358738
589.1,104,41411323,114358791
593.9,104,41437438,114361258
594.1,105,41471371,114361311
601.3,105,41502755,114358703
