elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
10.9,1,12628141,27969077
21.3,2,16879487,30902531
34.5,3,15247940,32897712
45,4,15315912,20157356
55.4,5,18761098,23984710
68.6,6,16199431,26503519
79.6,7,20358824,24245544
90.4,8,18396890,25177974
103.5,9,21026718,28752806
114.2,10,19975224,29223116
124.4,11,22796371,30572407
136.1,12,21235029,23520333
146.5,13,25246326,31132774
157,14,24009307,32313367
169.9,15,28838461,40843873
176.6,16,24108863,30979271
178.2,17,26752627,32816099
179.7,18,27092282,33602930
181.2,19,23410121,33600205
182.8,20,25845384,33849320
184.4,21,28825520,36209156
185.9,22,28569473,38830977
187.5,23,28338132,40928500
189,24,27887543,41715303
190.6,25,23960973,27377861
192.1,26,24398739,28345287
193.7,27,25629474,31753546
195.3,28,25586663,33588935
196.8,29,28374298,34375738
198.4,30,28444077,34900397
200,31,26158353,34635113
201.5,32,25730466,37519330
203.1,33,25566591,40927739
204.7,34,25509230,40928126
206.2,35,31033827,40928503
207.8,36,30771268,41191024
209.3,37,30518817,41453545
210.9,38,30213958,42502498
212.5,39,29784743,43027163
214,40,29729772,43813972
215.6,41,23409090,43284422
217.1,42,28937619,43286247
218.7,43,34455688,47743072
220.3,44,27628641,49578457
221.8,45,33158154,52724562
223.4,46,27270006,56132974
224.9,47,32795347,56133367
226.5,48,26773928,56133744
228,49,32298541,56134121
229.6,50,37837146,56134498
231.2,51,31667147,56397019
232.7,52,37226276,56397396
234.3,53,25027628,56654884
235.8,54,30560644,56655700
237.4,55,36108101,56656077
239,56,29114822,57180742
240.5,57,34620239,57181119
242.1,58,28741543,57181659
243.6,59,34248768,57182052
245.2,60,28058409,57182429
246.7,61,33547158,57182806
248.3,62,39042231,57183183
249.9,63,33179512,57183560
251.4,64,38654973,57183937
253,65,26351222,56393062
254.6,66,31826541,56393701
256.1,67,24984174,56394078
257.7,68,26357881,53247153
259.3,69,31866646,53247794
260.8,70,37324859,53510315
262.4,71,42790660,59015716
264,72,48280333,64258973
265.5,73,28946458,66356502
267.1,74,34397311,66356879
268.7,75,39851756,68192264
270.2,76,45309393,73697665
271.8,77,50769086,79465210
273.3,78,33218805,82873625
274.9,79,38676479,82874015
276.5,80,26410572,81034596
278.1,81,31898293,81035237
279.6,82,37352770,81035614
281.1,83,42817307,81035991
282.7,84,48273696,81298512
284.3,85,29042057,81298889
285.8,86,34492254,81299266
287.4,87,39934103,81299643
288.9,88,45375584,81300020
290.5,89,50824741,81300397
292,90,33261796,82873804
293.6,91,38707398,82874194
295.1,92,26416720,81558884
296.7,93,31864749,81559525
298.3,94,37311778,81559902
299.9,95,42756527,81560279
301.4,96,48183548,81560656
303,97,28881185,81823177
304.5,98,34300558,81823554
306.1,99,39748203,81823931
307.7,100,45161468,82086452
309.2,101,50577225,82086829
310.8,102,32805985,83398089
312.4,103,38222854,83398482
314,104,26410976,81558884
315.5,105,31831221,81559525
317.1,106,37251378,81559902
318.7,107,42672043,81560279
320.2,108,48069056,81560656
321.8,109,28543641,81823177
323.3,110,33964986,82085698
324.9,111,39349867,82086075
326.5,112,44756916,82086452
328.1,113,50143265,82086829
329.7,114,32257941,83135945
331.2,115,37634914,83136338
332.8,116,23686180,82081732
334.3,117,29121235,82083559
335.9,118,34540176,82083936
337.4,119,39962057,82084313
338.9,120,45383262,82346834
340.5,121,26005503,82347211
342.1,122,31436948,82609732
343.6,123,36876641,82610109
345.2,124,42258354,82610486
346.7,125,47628455,82610863
348.3,126,29673019,83135691
349.9,127,35043664,83136084
351.4,128,40424925,83136461
353,129,26428338,82345318
354.6,130,31803517,82345957
356.1,131,37189638,82346334
357.7,132,42553523,82346711
359.2,133,47922024,82347088
360.8,134,28521929,82347465
362.4,135,33887502,82609986
363.9,136,39254095,82610363
365.4,137,44618608,82610740
367,138,49989777,82611117
368.5,139,32299312,83660236
370,140,37670926,83660626
371.6,141,43035947,83661003
373.1,142,26410795,82607399
374.6,143,31792616,82608040
376.1,144,37144221,82608417
377.7,145,42497558,82608794
379.2,146,47850767,82609171
380.7,147,28505732,82609548
382.3,148,33857797,82609925
383.8,149,39215094,82610302
385.3,150,44571747,82610679
386.9,151,49916912,82611056
388.4,152,32331316,83660172
389.9,153,37682025,83660565
391.5,154,43030058,83660942
393,155,26391757,82607401
394.5,156,31745660,82608040
396.1,157,37102469,82608417
397.6,158,42476438,82608794
399.1,159,47805559,82609171
400.7,160,28348468,82609548
402.2,161,33650345,82609925
403.7,162,38955682,82610302
405.2,163,44257951,82610679
406.8,164,49561760,82611056
408.3,165,31919303,83398031
409.9,166,37230117,83398421
411.4,167,42532490,83398798
412.9,168,26370567,82869543
414.4,169,31671580,82870184
416,170,36973365,82870561
417.5,171,42271782,82870938
419,172,47584467,82871315
420.6,173,28108104,82871692
422.1,174,33415601,82872069
423.7,175,38728986,82872446
425.3,176,44035143,82872823
426.9,177,49332180,83135344
428.4,178,31585804,83398028
430,179,36886741,83398421
431.6,180,42181802,83398798
433.1,181,26368773,82869545
434.7,182,31642152,82870184
436.3,183,36923437,82870561
437.8,184,42187142,82870938
439.4,185,47450527,82871315
440.9,186,28021600,82871692
442.5,187,33288565,82872069
444,188,38587198,82872446
445.6,189,43851007,82872823
447.2,190,49111712,82873200
448.7,191,31410215,84184463
450.3,192,36676805,84184853
451.9,193,41941238,84185230
453.4,194,26382415,82869543
455,195,31655264,82870184
456.6,196,36933829,82870561
458.1,197,42201714,82870938
459.7,198,47474359,82871315
461.2,199,28095364,82871692
462.8,200,33361089,82872069
464.3,201,38636590,82872446
465.9,202,43919995,82872823
467.4,203,49197424,82873200
469,204,31407004,83398028
470.7,205,36675249,83398421
472.2,206,41951866,83660942
473.8,207,26396965,83131689
475.3,208,31673620,83132328
476.9,209,36947097,83132705
478.5,210,42224478,83133082
480,211,47494203,83133459
481.6,212,28079440,83133836
483.1,213,33342365,83134213
484.7,214,38601210,83134590
486.3,215,43860255,83134967
487.8,216,49121632,83135344
489.4,217,31419915,83398031
491,218,36673005,83398421
492.5,219,41929822,83398798
494.1,220,26397339,83131687
495.7,221,31680712,83132328
497.2,222,36933965,83132705
498.8,223,42201602,83133082
500.4,224,47470603,83133459
501.9,225,28085020,83133836
503.5,226,33353881,83134213
505.1,227,38627210,83134590
506.6,228,43907535,83134967
508.2,229,49174232,83135344
509.7,230,31419172,83922316
511.3,231,36686725,83922709
512.8,232,41954254,83923086
514.4,233,26407933,83131689
515.9,234,31684752,83132328
517.4,235,36961961,83132705
518.9,236,42228730,83133082
520.5,237,47497187,83133459
522.1,238,28109996,83133836
523.6,239,33379285,83134213
525.2,240,38645906,83134590
526.8,241,43915939,83134967
528.3,242,49183856,83135344
529.8,243,31487843,83398031
531.4,244,36754197,83398421
532.9,245,42021462,83398798
534.4,246,26413511,83393831
535.9,247,31716076,83394472
537.4,248,36984721,83394849
539,249,42249014,83395226
540.5,250,47518911,83395603
542,251,28137384,83395980
543.5,252,33406773,83396357
545,253,38676078,83396734
546.6,254,43958903,83397111
548.1,255,49222740,83397488
549.7,256,31473496,83398028
551.2,257,36739909,83398421
552.8,258,42008830,83398798
554.3,259,26416589,83393833
555.9,260,31691332,83394472
557.4,261,36966129,83394849
558.9,262,42232946,83395226
560.4,263,47514003,83395603
561.9,264,28118604,83395980
563.5,265,33386777,83396357
565,266,38651606,83396734
566.5,267,43919935,83397111
568,268,49186700,83397488
569.6,269,31485799,83398031
571.1,270,36752777,83398421
572.6,271,23726502,82605978
574.1,272,29032074,82607786
575.6,273,34332671,82608163
577.2,274,39613908,82608540
578.7,275,44891549,82608917
580.2,276,50169886,82609294
581.7,277,30739595,82609671
583.2,278,36015188,82610048
584.7,279,41294297,82610425
586.2,280,46575574,82610802
587.7,281,28506999,83397611
589.3,282,33773578,83398154
590.8,283,39039636,83398544
592.3,284,23718271,82868103
593.8,285,29023674,82869930
595.3,286,34311591,82870307
596.9,287,39601088,82870684
598.4,288,44890705,82871061
599.9,289,50178882,82871438
601.4,290,30644967,82871815
