elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
0.3,1,3622087,7618811
5.4,1,26892313,95142081
5.5,2,26966863,95139607
10.2,2,27540073,94884049
10.4,3,27539829,94881553
17.6,3,28088707,96190979
17.7,4,28129907,95931331
22.4,4,28809866,96882410
22.6,5,28796078,96879914
27.3,5,28714878,96721894
27.4,6,28699990,96719398
34.6,6,28887302,97241802
34.8,7,28890454,97244298
39.5,7,29516631,97671091
39.7,8,29508751,97668595
44.4,8,29546967,96986303
44.6,9,29540203,96983807
51.7,9,29720057,98030593
51.9,10,29726481,98033089
56.6,10,30262593,98197589
56.7,11,30257173,98195093
61.4,11,30409482,99249534
61.6,12,30404518,99247038
68.8,12,30564191,97672407
69,13,30571327,97674903
73.6,13,30785572,98986296
73.8,14,30809948,99245944
78.4,14,30964323,98989679
78.6,15,30962059,98987183
85.7,15,31076045,99509873
85.9,16,31079369,99512369
90.5,16,31357452,98988116
90.7,17,31336168,98985620
95.4,17,31502648,100825644
95.6,18,31496908,100561004
102.8,18,31719033,102311537
103,19,31704553,102314033
107.7,19,31751092,103280724
107.8,20,31747204,103278228
112.5,20,32200756,103447084
112.7,21,32188732,103444588
119.9,21,32280625,103442033
120.1,22,32285285,103444529
124.7,22,32462620,103182420
124.9,23,32452884,103179924
129.6,23,32614328,103184940
129.8,24,32610332,103182444
137,24,32719649,103966321
137.2,25,32714233,103968817
141.8,25,32987276,103968852
142,26,32979488,103966356
146.7,26,33108476,103971372
146.9,27,33087480,103968876
154,27,33172429,103179889
154.2,28,33174457,103182385
158.9,28,33456384,103624788
159,29,33435256,103622292
163.7,29,33268980,104331820
163.8,30,33265536,104329324
171,30,33335301,105113201
171.2,31,33331617,105115697
175.9,31,33848472,105803860
176.1,32,33844736,105801364
180.8,32,33975356,105019948
181,33,33955908,105017452
188.2,33,34067313,105541681
188.4,34,34070177,105541681
193.1,34,34249504,105017428
193.3,35,34237024,105014932
198,35,34370464,105282092
198.2,36,34366124,105279596
205.4,36,34423861,105801329
205.5,37,34418481,105803825
210.2,37,34626060,105803860
210.4,38,34619816,105801364
215.1,38,34137232,106592812
215.3,39,34126276,106590316
222.5,39,34273221,107030129
222.7,40,34276729,107032625
227.4,40,34155248,106950740
227.5,41,34142984,106948244
232.3,41,34294580,106166828
232.4,42,34290084,106164332
239.6,42,34623745,106325617
239.8,43,34620501,106328113
244.5,43,34825160,106590292
244.7,44,34821584,106587796
249.3,44,34910624,105282092
249.5,45,34890012,105279596
256.7,45,34970949,106328113
256.8,46,34968785,106328113
261.5,46,35144008,106066004
261.7,47,35124548,106063508
266.3,47,35234696,106330668
266.5,48,35233672,106328172
273.7,48,35266453,106587761
273.9,49,35263493,106590257
278.6,49,35462544,107376724
278.8,50,35460404,107374228
283.5,50,35594420,107035180
283.7,51,35582132,107032684
290.9,51,35656412,106768016
291.1,52,35654785,106770481
295.8,52,35832924,107556948
296,53,35822924,107554452
300.7,53,35941668,106248748
300.9,54,35939128,106246252
308.1,54,35973849,107292273
308.3,55,35969853,107294769
312.9,55,36170972,107032660
313.1,56,36167660,107030164
317.8,56,36262992,108345900
318,57,36253304,108343404
325.2,57,36328113,108340849
325.4,58,36333477,108343345
330.1,58,36502192,109916244
330.3,59,36492312,109913748
335,59,36602408,109394476
335.2,60,36600536,109391980
342.4,60,36653193,110438001
342.6,61,36867073,110440497
347.3,61,36838999,108867699
347.5,62,36828396,108865172
352.2,62,36908728,108345900
352.4,63,36896404,108343404
359.5,63,36967145,107294769
359.7,64,36970821,107294769
364.4,64,37140456,109129812
364.6,65,37128636,109127316
369.2,65,37240128,108608044
369.4,66,37236752,108605548
376.6,66,37268761,109389425
376.8,67,37263289,109391921
381.5,67,37465600,108081236
381.7,68,37461780,108078740
386.4,68,37535648,108083756
386.6,69,37572501,108083809
393.8,69,37597841,108078705
394,70,37598129,108081201
398.6,70,37768512,108081236
398.8,71,37748032,108078740
403.5,71,37866604,109394476
403.7,72,37910793,109394529
410.9,72,37917593,108865137
411.1,73,37903185,108867633
415.7,73,38112400,108867668
415.9,74,38107064,108865172
420.6,74,38196812,108870188
420.8,75,38175924,108867692
428,75,38262165,108867633
428.2,76,38265317,108867633
432.9,76,38445728,109916244
433.1,77,38489081,109916297
437.9,77,38540000,109656620
438.1,78,38585993,109656673
445.3,78,38570805,110175857
445.5,79,38569145,110178353
450.2,79,38763096,109654100
450.4,80,38761452,109651604
455.1,80,38837380,109918764
455.3,81,38871969,109918817
462.6,81,38903501,109916209
462.8,82,38907877,109916209
467.4,82,39080568,109391956
467.6,83,39060856,109389460
472.3,83,39182444,110180908
472.5,84,39175596,110178412
479.6,84,39226865,109654065
479.8,85,39211301,109654065
484.4,85,39447152,109654100
484.6,86,39443848,109651604
489.3,86,39506292,112278060
489.5,87,39495712,111226988
496.8,87,39567469,109913713
497,88,39576141,109916209
501.7,88,39734368,111226964
501.9,89,39772273,111227017
506.6,89,39845436,110705196
506.8,90,39891785,110705249
514.1,90,39878733,110175857
514.2,91,39877161,110178353
518.9,91,40074576,110964820
