elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
0.3,1,3630043,7620443
5.3,1,26921593,94357973
5.5,2,26996599,94355499
10.2,2,27572697,95410661
10.4,3,27571853,95408165
17.6,3,28116115,96982231
17.8,4,28154795,96982231
22.5,4,28834202,97933310
22.6,5,28820426,97930814
27.3,5,28739194,96986458
27.5,6,28724206,96983962
34.7,6,28911090,96457790
34.9,7,28924106,96460286
39.6,7,29249875,98033959
39.8,8,29241575,98031463
44.5,8,29566511,96726579
44.6,9,29560011,96724083
51.9,9,29741069,97511221
52,10,29744981,97511221
56.7,10,29987777,98036169
56.9,11,29982285,97771529
61.6,11,30425342,97679090
61.8,12,30420390,97676594
68.9,12,30585535,99247691
69.1,13,30592647,98988043
73.8,13,30816024,97940140
74,14,30831800,97937644
78.7,14,30982012,98729952
78.9,15,30975848,98727456
86.1,15,31099446,99250146
86.3,16,31103854,99252642
90.9,16,31383477,99776965
91.1,17,31362121,99774469
95.8,17,31552341,101876637
96,18,31551229,101874141
103.2,18,31751714,102035426
103.3,19,31737418,102037922
108.1,19,31777041,101710277
108.2,20,31772001,101707781
112.9,20,32214793,103187357
113.1,21,32204893,103184861
120.3,21,32295350,103968738
120.5,22,32298678,103971234
125.2,22,32477773,103446981
125.4,23,32469069,103444485
130.1,23,32647376,104235964
130.3,24,32639721,104233437
137.5,24,32736146,102660514
137.7,25,32728430,102660514
142.4,25,33013808,103971300
142.5,26,33005229,103968773
147.3,26,33117193,103711645
147.5,27,33107217,103709149
154.6,27,33259901,103348673
154.8,28,33254450,103348642
159.5,28,33169040,104331748
159.7,29,33151665,104329221
164.4,29,33307573,105644957
164.6,30,33303433,105642461
171.8,30,33665546,106068386
171.9,31,33659510,106068386
176.6,31,33881045,106330565
176.8,32,33879125,106328069
181.5,32,33993297,107119517
181.7,33,33981057,107117021
188.9,33,34092850,107376610
189.1,34,34096906,107379106
193.8,34,34283277,106592709
194,35,34264073,106590213
198.7,35,34407279,106070975
198.9,36,34396068,106068448
206.1,36,34446261,105803749
206.3,37,34441185,105806245
211,37,34698764,105970120
211.1,38,34692704,105967624
215.8,38,33863660,105644960
216,39,33851616,105642464
223.2,39,33938729,105639909
223.4,40,33945481,105642405
228.1,40,34484256,106330568
228.3,41,34474272,106328072
233,41,34604788,106070944
233.2,42,34605548,106068448
240.4,42,34637513,106590181
240.5,43,34634973,106592677
245.2,43,34838212,106592712
245.4,44,34836120,106590216
250.2,44,34912940,107119520
250.3,45,34903192,107117024
257.6,45,34980129,106852325
257.8,46,34986937,106854821
262.4,46,35150112,106854856
262.6,47,35137704,106852360
267.3,47,35299612,107283360
267.5,48,35300192,107280864
274.7,48,35323581,106229733
274.9,49,35321053,106232229
279.7,49,35520004,106756552
279.9,50,35519656,106754056
284.6,50,35594380,107021216
284.8,51,35582916,107018720
292,51,35657473,106491877
292.2,52,35663917,106494373
296.9,52,35841892,107542984
297.1,53,35833248,107540488
301.8,53,35947788,107545504
302,54,35948508,107543008
309.2,54,35987393,108067237
309.4,55,35981901,108067237
314.1,55,36176600,108591560
314.3,56,36176024,108589064
319,56,36271932,108069792
319.2,57,36307941,108069845
326.5,57,36335305,108589029
326.7,58,36341097,108591525
331.3,58,36511276,109115848
331.5,59,36499276,109113352
336.2,59,36611400,108594080
336.4,60,36606884,108591584
343.6,60,36651281,108326885
343.8,61,36643005,108329381
348.5,61,36836880,108329416
348.7,62,36835348,108326920
353.4,62,36913652,108856224
353.6,63,36904404,108853728
360.8,63,36980417,108329381
361,64,36980817,108329381
365.7,64,37146696,108853704
365.9,65,37136820,108851208
370.6,65,37247516,108856224
370.9,66,37294497,108856277
378.1,66,37272069,108326885
378.3,67,37270449,108329381
383,67,37471884,109640136
383.2,68,37468500,109637640
387.9,68,37545228,109642656
388.1,69,37535168,109640160
395.3,69,37608701,110164389
395.5,70,37609885,110164389
400.2,70,37764568,110426568
400.4,71,37808385,110426621
405.1,71,37875684,109642656
405.3,72,37921853,109642709
412.6,72,37913493,110424037
412.8,73,37910973,110426533
417.5,73,38118858,110950866
417.7,74,38171955,110950919
422.4,74,38193454,111477674
422.6,75,38183854,111475178
429.9,75,38269667,111734767
430.1,76,38277987,111737263
434.8,76,38452878,113572306
435,77,38498539,113572359
439.7,77,38549626,112264106
439.9,78,38595099,112264159
447.2,78,38580819,112521199
447.4,79,38577915,112523695
452.1,79,38770542,112261586
452.3,80,38768266,112259090
457,80,38845054,113836970
457.2,81,38880223,113837023
464.5,81,39125425,112521217
464.6,82,38917475,112523695
469.3,82,39077862,114358738
469.5,83,39067886,112783378
474.3,83,39186790,112264106
474.4,84,39188946,112261610
481.7,84,39219983,113045487
481.9,85,39216983,113047983
486.6,85,39452538,111737298
486.8,86,39501787,111737351
491.6,86,39511786,112788394
