elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
10.6,1,12213845,27579709
21.3,2,16250095,32681851
33.5,3,14702712,32036772
43.4,4,14100630,21400698
53.3,5,18680535,26525827
66.2,6,15534875,26146943
76.2,7,16729963,23883519
86.9,8,17747052,25057832
99.8,9,20209329,27557721
111.4,10,19080648,28637452
121.9,11,20845245,30041501
134.9,12,21017235,25073819
146.5,13,22065471,30972603
157.9,14,22470321,31072577
170.8,15,27848077,40909673
177.5,16,23593391,30314355
179.1,17,23039254,32069086
180.6,18,25736906,32593574
182.1,19,21994830,32853638
183.6,20,24469581,32855221
185.2,21,27064067,34428451
186.7,22,26650424,36525788
188.2,23,26404230,38623118
189.7,24,26056204,38885440
191.3,25,22700653,26366969
192.8,26,22836747,27563583
194.3,27,23464992,30447360
195.8,28,26099569,32855993
197.3,29,25420967,33642603
198.8,30,25032361,34167069
200.4,31,23588018,34688938
202,32,22718148,38097432
203.5,33,28117254,40719050
205,34,28064134,41243682
206.5,35,27558386,41243878
208,36,27272826,41244062
209.6,37,27005966,41244246
211.1,38,26397862,41506574
212.7,39,26235158,42555334
214.3,40,31595486,42555518
215.8,41,31456674,42817846
217.3,42,24863507,42291351
218.8,43,30246811,43864663
220.4,44,23307063,48845583
221.9,45,28711251,48845767
223.4,46,34100659,53564543
224.9,47,28155796,55137756
226.4,48,33550378,55137950
227.9,49,27293846,55138134
229.5,50,32704506,55138318
231,51,38082754,55138502
232.5,52,31956802,55400830
234,53,37350258,55401014
235.5,54,24974367,55660695
237,55,30435795,55661143
238.5,56,23462399,55661327
240,57,28823499,55661511
241.6,58,34192427,55661695
243.1,59,28033496,55662044
244.7,60,33386890,55662238
246.2,61,26887734,55662422
247.8,62,32241562,55662606
249.3,63,37624366,55662790
250.9,64,31195954,55662974
252.4,65,36530262,55663158
253.9,66,23791231,56184743
255.5,67,29138124,56185368
257,68,34472780,56185552
258.5,69,39816312,60117896
260,70,45153504,65360960
261.6,71,25629436,69555448
263.1,72,30986588,69555632
264.7,73,36332448,69555816
266.2,74,41671204,74798880
267.7,75,47010428,79779800
269.3,76,29232764,82663728
270.8,77,34561759,82663927
272.3,78,39911687,82664111
273.8,79,25058020,81350804
275.3,80,30396407,81351255
276.9,81,35748651,81351439
278.4,82,41071823,81351623
279.9,83,46383803,81351807
281.5,84,26930251,81351991
283,85,32284267,81352175
284.5,86,37595543,81352359
286,87,42904199,81352543
287.6,88,48208479,81352727
289.2,89,30375616,81877364
290.7,90,35681150,81877558
292.3,91,40985938,81877742
293.8,92,25061079,81875095
295.3,93,30373671,81875543
296.9,94,35687987,81875727
298.4,95,40998483,81875911
300,96,46314479,81876095
301.5,97,26850619,81876279
303.1,98,32172091,81876463
304.7,99,37454215,81876647
306.3,100,42734311,81876831
307.8,101,48022035,81877015
309.4,102,30209059,81877359
310.9,103,35499386,81877558
312.5,104,40780426,81877742
314,105,25065940,81875092
315.6,106,30357031,81875543
317.1,107,35626679,81875727
318.7,108,40906815,81875911
320.3,109,46175807,81876095
321.8,110,26796183,81876279
323.4,111,32046515,81876463
324.9,112,37311531,81876647
326.5,113,42568087,81876831
328,114,47833103,81877015
329.6,115,30085292,81877364
331.1,116,35325406,81877558
332.7,117,40566990,81877742
334.3,118,23884935,81350567
335.8,119,29166224,81351192
337.4,120,34436132,81351376
338.9,121,39704308,81351560
340.5,122,44978488,81351744
342.1,123,25422296,81351928
343.6,124,30643060,81352112
345.1,125,35858916,81352296
346.7,126,41074172,81352480
348.2,127,46291516,81352664
349.8,128,28402036,81353008
351.3,129,33620347,81353207
352.9,130,38847899,81615535
354.5,131,22389454,81087374
356,132,27639731,81089011
357.5,133,32883591,81089195
359.1,134,38123355,81089379
360.7,135,43365867,81089563
362.2,136,48607247,81089747
363.8,137,28737843,81614219
365.3,138,33977099,81614403
366.9,139,39220787,81614587
368.4,140,44459907,81614771
370,141,49700599,81614955
371.5,142,31927362,82401734
373.1,143,37185094,82664074
374.7,144,42434646,82664258
376.2,145,25041227,81088599
377.8,146,30267622,81089050
379.3,147,35482570,81089234
380.9,148,40699830,81089418
382.4,149,45911794,81089602
384,150,26405742,81089786
385.5,151,31618906,81089970
387.1,152,36832114,81090154
388.6,153,42048050,81090338
390.1,154,47256038,81352666
391.6,155,29246675,81877303
393.2,156,34469845,82139641
394.7,157,39677465,82139825
396.2,158,25051750,81088602
397.8,159,30229930,81089050
399.3,160,35405802,81089234
400.9,161,40579874,81089418
402.4,162,45762330,81089602
403.9,163,26246366,81089786
405.5,164,31422494,81089970
407.1,165,36599014,81090154
408.6,166,41780822,81352482
410.1,167,46958026,81614810
411.7,168,29021950,82139442
413.3,169,34199741,82139641
414.8,170,39364237,82139825
416.4,171,23819255,81612647
417.9,172,28995027,81613275
419.5,173,34159867,81613459
421,174,39373771,81613643
422.5,175,44535419,81613827
424.1,176,25070803,81614011
425.6,177,30232279,81614195
427.2,178,35400583,81876523
428.7,179,40559567,81876707
430.3,180,45726847,81876891
431.8,181,27845752,82401528
433.3,182,33012138,82663866
434.9,183,38135506,82926194
436.4,184,23701561,81874793
438,185,28849179,81875419
439.5,186,33987707,81875603
441.1,187,39123143,81875787
442.6,188,44267279,81875971
444.2,189,49408339,81876155
445.7,190,29831939,81876339
447.3,191,34967607,81876523
448.9,192,40111239,82138851
450.4,193,45250163,82139035
452,194,27506967,82663507
453.5,195,32646447,82663859
455.1,196,37788534,82664050
456.6,197,22388637,82135889
458.1,198,27560754,82137526
459.7,199,32715574,82137710
461.2,200,37879862,82137894
462.8,201,43045966,82138078
464.3,202,48205510,82138262
465.8,203,28311034,82138446
467.4,204,33473654,82138630
469,205,38657818,82400958
470.5,206,43796370,82401142
472.1,207,48916766,82401326
473.7,208,30751470,82401670
475.3,209,35870449,82401869
476.8,210,40986809,82402053
478.4,211,25037683,81350743
480,212,30181358,81351194
481.5,213,35317730,81351378
483.1,214,40451670,81351562
484.6,215,45584566,81351746
486.2,216,25995678,81351930
487.8,217,31139194,81614258
489.4,218,36272214,81614442
491,219,41402042,81876770
492.5,220,46528010,81876954
494.1,221,28437891,82401591
495.7,222,33566657,82401785
497.2,223,38692645,82401969
498.8,224,23869794,81874798
500.3,225,29020675,81875419
501.8,226,34156403,81875603
503.4,227,39294615,81875787
505,228,44427307,81875971
506.5,229,49553463,81876155
508.1,230,29920307,81876339
509.7,231,35051403,82138667
511.2,232,40186779,82138851
512.8,233,45340483,82139035
514.3,234,27449815,82401363
515.9,235,32570899,82401715
517.5,236,37692418,82401906
519,237,22416901,81873745
520.6,238,27584490,81875382
522.1,239,32744382,81875566
523.6,240,37905498,81875750
525.2,241,43060838,81875934
526.7,242,48220006,81876118
528.3,243,28259518,81876302
529.8,244,33419222,81876486
531.4,245,38558266,81876670
532.9,246,43726078,81876854
534.4,247,48884218,81877038
535.9,248,30761054,82139526
537.5,249,35917977,82139725
539,250,41078741,82139909
540.5,251,25056207,82137175
542.2,252,30203968,82137620
543.7,253,35368562,82137810
545.2,254,40532994,82137994
546.8,255,45688542,82138178
548.3,256,26013026,82138362
549.9,257,31168846,82138546
551.5,258,36332826,82138730
553,259,41485670,82138914
554.5,260,46643634,82139098
556.1,261,28667783,82401591
557.7,262,33827549,82401785
559.2,263,39010305,82401969
560.7,264,23893298,82136942
562.3,265,29058119,82137563
563.8,266,34218987,82137747
565.4,267,39382151,82137931
566.9,268,44544635,82138115
568.4,269,25007763,82138299
570,270,30142611,82138483
571.5,271,35278635,82138667
573,272,40417023,82138851
574.5,273,45569911,82139035
576,274,27441795,82663507
577.6,275,32573651,82663859
579.1,276,37706086,82664050
580.6,277,22428193,82135889
582.1,278,27597646,82137526
583.6,279,32762222,82137710
585.1,280,37920882,82137894
586.6,281,43086606,82138078
588.1,282,48246414,82138262
589.6,283,28292158,82138446
591.1,284,33459310,82138630
592.7,285,38620190,82138814
594.2,286,43779194,82138998
595.7,287,48941370,82139182
597.3,288,30781998,82139526
598.8,289,35939785,82139725
600.3,290,41097089,82139909
