elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
11.4,1,19737536,28130252
23.4,2,16342192,32198244
37.1,3,14873686,23702382
48,4,14817219,25037207
59.3,5,18515086,23082406
73.4,6,19994717,25976505
84.7,7,17135238,26078954
95.9,8,18800397,25676537
109.9,9,20566799,27960843
121.6,10,19281759,26760295
133.1,11,21654447,31862339
145.4,12,20637875,23603299
156.1,13,25054243,30862791
167.1,14,23934580,32043452
180.8,15,28413548,41362856
187.9,16,23843241,30714513
189.4,17,26224132,33075452
190.9,18,25686905,33599937
192.5,19,25482174,34124418
194,20,26021182,33337230
195.5,21,25863985,33322997
197,22,25422094,36206766
198.5,23,25147903,40925539
200,24,30553185,40925717
201.5,25,23877785,26947845
203,26,23769644,28816396
204.5,27,24895193,30553293
206,28,27559230,33322374
207.5,29,27231576,33846840
209,30,26870626,34895594
210.5,31,26614100,35682204
212,32,25931436,34632172
213.6,33,25310954,37516198
215.1,34,25082511,40662267
216.6,35,24863606,40662466
218.1,36,30234370,40924794
219.6,37,29726566,41449266
221.1,38,29420550,41449450
222.6,39,28916386,41973922
224.1,40,28629698,42498394
225.6,41,28287426,43809298
227.2,42,33658730,43809482
228.7,43,25988335,43020783
230.2,44,31351414,44594098
231.8,45,24591422,49575018
233.3,46,29968802,49575202
234.8,47,35347474,54556122
236.3,48,29311966,55867186
237.8,49,34679189,55867385
239.3,50,28430765,55867569
240.8,51,33794961,55867753
242.4,52,39194741,55867937
243.9,53,33073265,56130265
245.4,54,38444397,56130449
246.9,55,26125623,56390127
248.4,56,31490658,56390578
249.9,57,24570458,56390762
251.4,58,29914666,56390946
252.9,59,35294998,56391130
254.5,60,29157130,56391474
256.1,61,34480469,56391673
257.6,62,27842729,56654001
259.1,63,33185729,56654185
260.6,64,38504705,56654369
262.2,65,32341693,56916697
263.7,66,37665825,56916881
265.2,67,26120871,56914415
266.7,68,31443534,56914866
268.2,69,24576850,56915050
269.7,70,26126757,52457401
271.2,71,31445073,52457849
272.7,72,36802169,52720177
274.2,73,42124629,57963241
275.7,74,47444037,62944161
277.2,75,27936109,66090073
278.7,76,33247377,66352401
280.2,77,38557125,67401161
281.8,78,43887033,72382081
283.3,79,49195693,78149433
284.8,80,31393357,83130513
286.3,81,36731776,83392856
287.8,82,26177446,82866674
289.3,83,31497710,82867122
290.8,84,36827170,82867306
292.3,85,42160302,82867490
293.8,86,47472674,82867674
295.3,87,28022942,82867858
296.8,88,33336890,82868042
298.3,89,38673454,82868226
299.8,90,43991154,82868410
301.3,91,49299226,82868594
302.8,92,31552702,83131082
304.3,93,36867325,83131281
305.8,94,26198510,81818098
307.3,95,31512026,81818546
308.8,96,36816882,81818730
310.3,97,42097690,81818914
311.8,98,47389278,81819098
313.3,99,27846290,81819282
314.9,100,33135034,81819466
316.4,101,38417114,81819650
317.9,102,43709226,81819834
319.4,103,49007170,81820018
320.9,104,31225486,83131082
322.5,105,36529477,83131281
323.9,106,26193342,81818098
325.4,107,31475702,81818546
326.9,108,36754254,81818730
328.4,109,42032806,81818914
329.9,110,47304174,81819098
331.4,111,27822018,81819282
332.9,112,33095946,81819466
334.4,113,38349534,81819650
335.9,114,43619878,81819834
337.4,115,48867314,81820018
338.9,116,30641726,83131082
340.4,117,35888461,83131281
341.9,118,26251962,82342386
343.4,119,31518090,82342834
344.9,120,36791206,82343018
346.4,121,42052734,82343202
347.9,122,47325378,82343386
349.4,123,27838422,82343570
350.9,124,33055118,82343754
352.4,125,38265334,82343938
353.9,126,43476738,82344122
355.4,127,48694438,82344306
356.9,128,30705206,83655370
358.4,129,35922813,83655569
359.9,130,24995426,82604290
361.4,131,30223151,82604915
362.9,132,35439567,82605099
364.5,133,40657563,82605283
366,134,45874179,82605467
367.5,135,26161139,82605651
369,136,31379007,82605835
370.5,137,36595535,82606019
372,138,41810087,82606203
373.5,139,47024003,82606387
375,140,29122887,83393163
376.5,141,34336306,83393362
378,142,23518963,82341039
379.5,143,28772749,82342673
381,144,34029165,82342857
382.5,145,39273825,82343041
