elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
11.3,1,11929683,29703115
22.4,2,16464204,32210192
36.3,3,14969391,32103559
47.9,4,15620211,20676675
58.7,5,19102523,26598503
71.9,6,16104989,26872689
82.8,7,17401214,25210690
94,8,18694654,24985970
108.9,9,21101279,29271923
120.6,10,19869674,29376798
131.1,11,22589254,30823614
143.4,12,20325196,22547172
154,13,25837321,32773853
164.9,14,27292105,34932185
178.4,15,28066197,41882273
186.3,16,23926116,30674364
187.8,17,26292603,32855079
189.3,18,25895688,33854700
190.9,19,25820565,34641325
192.4,20,26087759,33854167
193.9,21,25883098,33839914
195.4,22,25493827,36723683
197,23,25236832,40131736
198.4,24,30651062,40131914
200,25,23980678,27382842
201.5,26,23870597,29054785
203,27,24527386,31283202
204.5,28,27145323,33675451
206,29,26375137,35150189
207.5,30,26114063,35150367
209,31,24788741,35148849
210.5,32,23892023,38557343
212,33,29274757,41178961
213.5,34,29192485,41441449
215.1,35,28742217,41441645
216.6,36,28402141,41441829
218.1,37,28217629,41442013
219.6,38,27799049,42228629
221.2,39,27351909,43015245
222.7,40,32713649,43015429
224.2,41,32175473,44326333
225.7,42,26066939,43799847
227.2,43,31435991,45111015
228.7,44,24461223,50091935
230.2,45,29839359,50092119
231.7,46,35210371,54810895
233.2,47,29081488,56384108
234.7,48,34463742,56384302
236.3,49,27909018,56646630
237.8,50,33300134,56646814
239.3,51,38664990,56646998
240.8,52,32320982,57171470
242.3,53,37694070,57171654
243.8,54,26187231,56382759
245.3,55,31587147,56383207
246.8,56,24622507,56383391
248.4,57,29970431,56383575
249.9,58,35316815,56383759
251.4,59,29222576,56384108
252.9,60,34557870,56384302
254.4,61,28148362,56646630
255.9,62,33487978,56646814
257.4,63,38842214,56646998
258.9,64,32383354,57433614
260.4,65,37696802,57433798
261.9,66,26210827,56382759
263.4,67,31537119,56383207
264.9,68,24659703,56383391
266.4,69,29993527,56383575
268,70,35309183,56383759
269.5,71,26204521,54285429
271,72,31551804,54285880
272.5,73,36871420,54286064
274,74,42174352,59529128
275.5,75,47509864,64510048
277,76,28038048,67393816
278.5,77,33349964,67394000
280,78,38683624,68704904
281.5,79,44003620,74210112
283,80,49318648,79191032
284.6,81,31570277,82861397
286.1,82,36894911,82861591
287.6,83,23549270,81547294
289.1,84,28920983,81548931
290.6,85,34264167,81549115
292.1,86,39609955,81549299
293.6,87,44946727,81549483
295.1,88,50284223,81549667
296.6,89,30849267,81811995
298.1,90,36188391,82074323
299.6,91,41520243,82074507
301.1,92,46859959,82074691
302.6,93,28893000,82861472
304.2,94,34224590,82861666
305.7,95,39558174,83123994
307.2,96,26280639,81286439
308.7,97,31619019,81286887
310.3,98,36983311,81287071
311.8,99,42299475,81287255
313.3,100,47606123,81287439
314.8,101,28082455,81287623
316.3,102,33394979,81287807
317.8,103,38710343,81550135
319.4,104,44025067,81550319
320.9,105,49348055,81550503
322.4,106,31559987,82861567
323.9,107,36867118,83123910
325.5,108,42164246,83124094
327,109,26285988,82072868
328.5,110,31597575,82073319
330,111,36879999,82073503
331.6,112,42168431,82073687
333.1,113,47449015,82073871
334.7,114,28040827,82074055
336.2,115,33321123,82336383
337.7,116,38594663,82336567
339.3,117,43868959,82336751
340.8,118,49144859,82599079
342.3,119,31269352,82861572
343.9,120,36538438,82861766
345.4,121,23616790,82071582
346.9,122,28930483,82073219
348.4,123,34174103,82073403
