elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
11.1,1,19171967,29061643
22.5,2,16266325,32734481
36.3,3,15380344,32091276
47.5,4,17204881,20566993
58.6,5,18912378,23141442
71.9,6,20044777,26233733
83.6,7,16855440,26860440
95.3,8,19585659,25447255
109.8,9,20906667,28210999
120.8,10,19599086,28667282
131.7,11,22018251,28481795
143.8,12,20523528,35790568
155.3,13,28415663,41174855
166.6,14,26426996,40704296
180.2,15,26553381,32994945
187.3,16,23838628,30338096
188.9,17,26217488,32813732
190.4,18,25912685,33108841
192,19,25772598,33371178
193.5,20,26071889,33370045
195.1,21,25968656,33585188
196.6,22,25503961,37255389
198.2,23,25371186,40401298
199.7,24,30779700,40401476
201.2,25,30619930,40401666
202.8,26,30150216,42236852
204.4,27,29862266,42237030
205.9,28,23323893,41970977
207.5,29,28756133,41972605
209.1,30,27888195,42234927
210.6,31,27634050,42497414
212.2,32,24833130,39874862
213.7,33,30240445,40137625
215.3,34,35652958,45380686
216.8,35,28839266,46167302
218.4,36,34236670,50099646
219.9,37,28032715,54818587
221.5,38,33426881,54818781
223,39,27209953,55605397
224.5,40,32594261,55867725
226.1,41,37973065,55867909
227.6,42,31788933,56654525
229.2,43,23369560,55340312
230.8,44,28747993,55341949
232.3,45,34132469,55342133
233.9,46,27157553,55342317
235.4,47,32529809,55342501
237,48,26288689,55342845
238.5,49,31656964,55343044
240.1,50,37050912,55343228
241.6,51,30905492,55343412
243.2,52,36311592,55343596
244.7,53,30144580,56916644
246.3,54,35523628,56916828
247.8,55,23518144,55864600
249.4,56,28881769,55866237
250.9,57,34229825,55866421
252.5,58,27316477,55866605
254,59,32665377,55866789
255.6,60,23523574,54029562
257.1,61,28875156,54031196
258.6,62,34227104,54031380
260.2,63,39574508,56653004
261.8,64,44923876,61896068
263.4,65,50271412,67139132
264.9,66,30756944,67401460
266.5,67,36100716,67401644
268,68,41442440,71596132
269.6,69,46784268,76839196
271.1,70,28881904,82868852
272.7,71,34225311,82869051
