elapsed_seconds,cycle,used_js_heap_bytes,total_js_heap_bytes
0.3,1,3629931,6834011
5.4,1,26892013,95668693
5.5,2,26964871,95928363
10.3,2,27539089,96459237
10.4,3,27538241,96456741
17.6,3,28088991,97244375
17.8,4,27914099,97244375
22.4,4,28802714,96360446
22.6,5,28798702,96357950
27.3,5,28714846,96724314
27.4,6,28699822,96459674
34.6,6,28882946,97508862
34.8,7,28888510,97508862
39.4,7,29222331,96723239
39.6,8,29214367,96720743
44.3,8,29537159,97513011
44.4,9,29530587,97510515
51.6,9,29717196,96724792
51.7,10,29731556,96724792
56.4,10,29961842,99084774
56.6,11,29958666,98820134
61.3,11,30387879,97154831
61.5,12,30385467,97152335
68.7,12,30549284,98988072
68.8,13,30553864,98988072
73.5,13,30781817,97678025
73.7,14,30786053,97675529
78.4,14,30943513,98992125
78.5,15,30944153,98989629
85.7,15,31068207,98988031
85.9,16,31069871,98990527
90.6,16,31349426,99252706
90.7,17,31328310,99250210
95.4,17,31530078,101876666
95.6,18,31524246,101874170
102.8,18,31625831,102133759
102.9,19,31611375,102136255
107.6,19,31954230,103348706
107.7,20,31947870,103346210
112.4,20,31912814,101974970
112.6,21,31893786,101972474
119.8,21,32278259,102660543
119.9,22,32279179,102660543
124.6,22,32468370,102398434
124.7,23,32447254,102395938
129.4,23,32598182,103449530
129.6,24,32599170,103447034
136.8,24,32708263,102133759
136.9,25,32693795,102136255
141.6,25,32969962,103709154
141.8,26,32968218,103706658
146.5,26,33082054,104235962
146.7,27,33069706,104233466
153.9,27,33155431,103444479
154.1,28,33161883,103446975
158.7,28,33465618,104135138
158.9,29,33453762,104132642
163.6,29,33262706,102761402
163.8,30,33258766,102758906
171,30,33327607,103804927
171.1,31,33326499,103807423
175.8,31,33834706,104757730
176,32,33830998,104755234
180.7,32,33946798,105546682
180.9,33,33934798,105544186
188.1,33,34023183,105017343
188.2,34,34025591,105019839
193,34,34224906,105806306
193.1,35,34215158,105803810
197.8,35,34349934,105546682
198,36,34348734,105544186
205.2,36,34409731,106592703
205.4,37,34402267,106592703
210.1,37,34613586,106068450
210.3,38,34610506,106065954
215,38,34763102,104924090
215.2,39,34750922,104921594
222.4,39,34233651,105639935
222.6,40,34237983,105642431
227.2,40,34156090,104069602
227.4,41,34135054,104067106
232.1,41,34578790,105808826
232.3,42,34581970,105806330
239.5,42,34612931,105803775
239.7,43,34609891,105806271
244.4,43,34814266,106592738
244.6,44,34809082,106590242
249.3,44,34888738,106857402
249.5,45,34878682,106854906
256.7,45,34946467,105541631
256.9,46,34950883,105544127
261.6,46,35112958,106330594
